"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Kenneth","Moody","Government Officer",78,"35"
"Joseph","Gregory","Government Officer",76,"37"
"Michael","Anderson","Government Officer",73,"38"
"Rhonda","Cook","Government Officer",72,"39"
"John","Fuller","Government Officer",72,"39"
"Jennifer","Berry","Government Officer",71,"41"
"Christina","Garcia","Government Officer",71,"41"
"Melanie","Carter","Government Officer",71,"41"
"Deborah","Butler","Government Officer",71,"41"
"Melissa","Simmons","Government Officer",70,"45"
"Antonio","Lucero","Government Officer",70,"45"
"Stephanie","Kennedy","Government Officer",70,"45"
"Julie","Carey","Government Officer",68,"48"
"Sherri","Cruz","Government Officer",67,"49"
"Margaret","Santos","Government Officer",67,"49"
"Brooke","Burnett","Government Officer",67,"49"
"Joseph","Harper","Government Officer",66,"52"
"Amanda","Davis","Government Officer",66,"52"
"George","Francis","Government Officer",65,"54"
"Mary","Haynes","Government Officer",64,"55"
"Kevin","Morgan","Government Officer",64,"55"
"Miranda","Ruiz","Government Officer",62,"57"
"Richard","Castillo","Government Officer",62,"57"
"Carol","Snyder","Government Officer",61,"59"
"Kaitlyn","Frazier","Government Officer",61,"59"
"George","Duran","Government Officer",60,"61"
"Maria","Perkins","Lawyer",100,"1"
"Lauren","Cordova","Lawyer",100,"1"
"Allison","Hendricks","Lawyer",99,"3"
"Charles","Reid","Lawyer",99,"3"
"Brenda","Collins","Lawyer",99,"3"
"Patricia","Phelps","Lawyer",98,"6"
"Gary","Patel","Lawyer",98,"6"
"Joan","Frederick","Lawyer",98,"6"
"Gary","Odonnell","Lawyer",98,"6"
"Lacey","Norris","Lawyer",97,"10"
"Jesus","Jones","Lawyer",97,"10"
"Anthony","Arnold","Lawyer",97,"10"
"Christina","Martinez","Lawyer",96,"13"
"Casey","Galvan","Lawyer",96,"13"
"Joseph","Jones","Lawyer",96,"13"
"Ebony","Shepherd","Lawyer",96,"13"
"Robert","Salazar","Lawyer",96,"13"
"Alison","Palmer","Lawyer",96,"13"
"Craig","Graham","Lawyer",96,"13"
"Kyle","James","Lawyer",95,"20"
"Cody","Jimenez","Lawyer",95,"20"
"Ashley","Baker","Lawyer",95,"20"
"Jeremy","Cook","Lawyer",95,"20"
"Bridget","Martin","Lawyer",95,"20"
"Sydney","Wood","Lawyer",94,"25"
"Kathleen","Simpson","Lawyer",94,"25"
"Robert","Swanson","Lawyer",94,"25"
"Chad","Gomez","Lawyer",94,"25"
"Jonathon","Wilson","Lawyer",94,"25"
"Paul","Casey","Lawyer",93,"30"
"Elizabeth","Martin","Lawyer",93,"30"
"Wendy","Warner","Lawyer",93,"30"
"Charlotte","Zuniga","Lawyer",93,"30"
"Renee","Smith","Lawyer",92,"34"
"Kevin","Joyce","Lawyer",92,"34"
"Jon","Mendoza","Lawyer",92,"34"
"Eric","Obrien","Lawyer",92,"34"
"Steven","Webster","Lawyer",92,"34"
"Philip","Walker","Lawyer",90,"39"
"Debra","Gutierrez","Lawyer",90,"39"
"Daniel","Lee","Lawyer",90,"39"
"Michael","Vance","Lawyer",90,"39"
"Alexander","Mitchell","Lawyer",89,"43"
"Jessica","Smith","Lawyer",89,"43"
"Jennifer","Arnold","Lawyer",89,"43"
"Linda","West","Lawyer",89,"43"
"William","Smith","Lawyer",88,"47"
"Amber","Stuart","Lawyer",88,"47"
"Austin","Sanders","Lawyer",87,"49"
"Randy","Lopez","Lawyer",87,"49"
"Katie","Davenport","Lawyer",86,"51"
"Laura","Sanders","Lawyer",85,"52"
"William","Kennedy","Lawyer",85,"52"
"Michael","Ferguson","Lawyer",85,"52"
"Gary","Rivera","Lawyer",85,"52"
"Patricia","Hall","Lawyer",85,"52"
"Kyle","Novak","Lawyer",85,"52"
"Derrick","Figueroa","Lawyer",85,"52"
"Connor","Mitchell","Lawyer",84,"59"
"Donald","Coleman","Lawyer",84,"59"
"Benjamin","Davis","Lawyer",83,"61"
"Allison","Henderson","Lawyer",83,"61"
"George","Kerr","Lawyer",83,"61"
"Randy","Rodriguez","Lawyer",82,"64"
"Jeffrey","Conley","Lawyer",82,"64"
"Leslie","Mercado","Lawyer",82,"64"
"Laura","Miller","Lawyer",81,"67"
"Susan","Brown","Lawyer",81,"67"
"Erin","Cannon","Lawyer",81,"67"
"Christopher","Mcconnell","Lawyer",80,"70"
"Larry","Bruce","Lawyer",80,"70"
"Charlotte","Rowe","Lawyer",79,"72"
"Kyle","Garcia","Lawyer",79,"72"
"Cathy","Wilson","Lawyer",79,"72"
"Karen","Ramsey","Lawyer",78,"75"
"Christina","Velasquez","Lawyer",78,"75"
"Joseph","Garcia","Lawyer",77,"77"
"Jessica","Waters","Lawyer",77,"77"
"Jennifer","Salas","Lawyer",77,"77"
"Christopher","Murphy","Lawyer",76,"80"
"Rebecca","Norris","Lawyer",76,"80"
"Michael","Davis","Lawyer",76,"80"
"Ronald","Brewer","Lawyer",76,"80"
"Laura","Barber","Lawyer",76,"80"
"Andrew","Thomas","Lawyer",75,"85"
"John","Bennett","Lawyer",75,"85"
"Jason","Bell","Lawyer",75,"85"
"Bradley","Avery","Lawyer",75,"85"
"Eric","Erickson","Lawyer",74,"89"
"Kelly","Schwartz","Lawyer",74,"89"
"Brittany","Orozco","Lawyer",74,"89"
"Sandra","Thornton","Lawyer",73,"92"
"Sabrina","Davis","Lawyer",73,"92"
"Kenneth","Clark","Lawyer",72,"94"
"John","Owen","Lawyer",72,"94"
"Shane","Lopez","Lawyer",72,"94"
"Kendra","Dalton","Lawyer",71,"97"
"Michelle","Lopez","Lawyer",71,"97"
"Brian","Griffin","Lawyer",71,"97"
"Michael","York","Lawyer",71,"97"
"Rebecca","Clark","Lawyer",70,"101"
"Deanna","Coleman","Lawyer",70,"101"
"Vicki","Jackson","Lawyer",69,"103"
"Krista","Myers","Lawyer",69,"103"
"Renee","Smith","Lawyer",69,"103"
"Robin","Reeves","Lawyer",69,"103"
"Christina","Patterson","Lawyer",69,"103"
"Courtney","Rodriguez","Lawyer",68,"108"
"Peter","Peck","Lawyer",68,"108"
"William","Fleming","Lawyer",68,"108"
"Sandra","Prince","Lawyer",67,"111"
"Elizabeth","Smith","Lawyer",67,"111"
"Jennifer","Kemp","Lawyer",67,"111"
"Andre","Hoffman","Lawyer",67,"111"
"Stephanie","Hernandez","Lawyer",66,"115"
"Regina","Spencer","Lawyer",66,"115"
"Trevor","Stark","Lawyer",66,"115"
"Kathryn","Frazier","Lawyer",65,"118"
"Michael","Mccarthy","Lawyer",65,"118"
"Matthew","Jackson","Lawyer",65,"118"
"Natasha","Butler","Lawyer",64,"121"
"Robert","Ross","Lawyer",64,"121"
"Calvin","Huynh","Lawyer",64,"121"
"Anna","Wolf","Lawyer",63,"124"
"Curtis","Bennett","Lawyer",63,"124"
"Taylor","Nelson","Lawyer",63,"124"
"Nichole","Harrington","Lawyer",62,"127"
"Kyle","Williams","Lawyer",62,"127"
"Christopher","Evans","Lawyer",62,"127"
"Katherine","Taylor","Lawyer",62,"127"
"Stephen","Gallagher","Lawyer",62,"127"
"Brittany","Koch","Lawyer",61,"132"
"Matthew","Bartlett","Lawyer",61,"132"
"Wayne","Lane","Lawyer",61,"132"
"Christopher","Lester","Lawyer",60,"135"
"Patrick","Kirk","Lawyer",60,"135"
"Penny","Zuniga","Lawyer",60,"135"
"Matthew","Anderson","Lawyer",60,"135"
"Beth","Jones","Real Estate Developer",100,"1"
"Robert","Hernandez","Real Estate Developer",100,"1"
"Madison","Jacobs","Real Estate Developer",100,"1"
"Beth","Stephens","Real Estate Developer",100,"1"
"Stephanie","Clark","Real Estate Developer",99,"5"
"Kimberly","Bailey","Real Estate Developer",99,"5"
"Ashley","Ayers","Real Estate Developer",99,"5"
"Caroline","Cooper","Real Estate Developer",98,"8"
"Hailey","Arroyo","Real Estate Developer",98,"8"
"Robert","Torres","Real Estate Developer",98,"8"
"Christine","Larson","Real Estate Developer",98,"8"
"Jose","Dominguez","Real Estate Developer",98,"8"
"Jeffrey","Thomas","Real Estate Developer",97,"13"
"Justin","Lynch","Real Estate Developer",96,"14"
"Emily","Mason","Real Estate Developer",95,"15"
"Jeremy","Brown","Real Estate Developer",95,"15"
"Charles","Parker","Real Estate Developer",94,"17"
"Alexandra","Blackburn","Real Estate Developer",94,"17"
"Thomas","White","Real Estate Developer",93,"19"
"Sheena","Murphy","Real Estate Developer",93,"19"
"Luis","Knight","Real Estate Developer",93,"19"
"Heather","Davis","Real Estate Developer",92,"22"
"Sharon","Nelson","Real Estate Developer",92,"22"
"Daniel","Guerrero","Real Estate Developer",92,"22"
"Anthony","Silva","Real Estate Developer",91,"25"
"Elizabeth","Hawkins","Real Estate Developer",91,"25"
"Christine","Hernandez","Real Estate Developer",91,"25"
"Ashley","Garcia","Real Estate Developer",90,"28"
"Jacqueline","Allen","Real Estate Developer",90,"28"
"Jennifer","Mccoy","Real Estate Developer",89,"30"
"Chad","Taylor","Real Estate Developer",89,"30"
"Amy","Moore","Real Estate Developer",88,"32"
"David","Schmidt","Real Estate Developer",88,"32"
"Matthew","Cantu","Real Estate Developer",88,"32"
"Shannon","Weber","Real Estate Developer",88,"32"
"Ann","Evans","Real Estate Developer",85,"36"
"Erin","Ray","Real Estate Developer",84,"37"
"David","Mays","Real Estate Developer",83,"38"
"William","Graves","Real Estate Developer",82,"39"
"Carla","Jackson","Real Estate Developer",82,"39"
"Lance","Parsons","Real Estate Developer",82,"39"
"Joshua","Walker","Real Estate Developer",81,"42"
"Maureen","Cain","Real Estate Developer",81,"42"
"Frank","Lopez","Real Estate Developer",81,"42"
"Sean","Rodriguez","Real Estate Developer",80,"45"
"Nicole","Williams","Real Estate Developer",80,"45"
"Sarah","Wells","Real Estate Developer",78,"47"
"David","Coffey","Real Estate Developer",78,"47"
"Justin","Kim","Real Estate Developer",78,"47"
"Monica","Dalton","Real Estate Developer",76,"50"
"Catherine","Boyle","Real Estate Developer",76,"50"
"Kevin","Hess","Real Estate Developer",76,"50"
"Willie","Elliott","Real Estate Developer",76,"50"
"Jessica","Williams","Real Estate Developer",75,"54"
"Tyler","Carrillo","Real Estate Developer",74,"55"
"Samantha","Rodriguez","Real Estate Developer",74,"55"
"Mary","Malone","Real Estate Developer",74,"55"
"Steven","Stephens","Real Estate Developer",73,"58"
"Rebecca","Spencer","Real Estate Developer",73,"58"
"Henry","Spencer","Real Estate Developer",72,"60"
"Richard","Cortez","Real Estate Developer",72,"60"
"Pamela","Gomez","Real Estate Developer",72,"60"
"Teresa","Flores","Real Estate Developer",71,"63"
"Ryan","Salazar","Real Estate Developer",71,"63"
"Christian","Wilkins","Real Estate Developer",71,"63"
"Michelle","Mendoza","Real Estate Developer",70,"66"
"Brenda","Powers","Real Estate Developer",70,"66"
"Jessica","Shannon","Real Estate Developer",70,"66"
"Veronica","Hopkins","Real Estate Developer",69,"69"
"Victor","Jones","Real Estate Developer",68,"70"
"Sharon","Ramirez","Real Estate Developer",68,"70"
"Ashley","York","Real Estate Developer",68,"70"
"Dennis","Summers","Real Estate Developer",67,"73"
"Jeremy","Harvey","Real Estate Developer",67,"73"
"Joan","Cohen","Real Estate Developer",64,"75"
"Dustin","Stanley","Real Estate Developer",64,"75"
"Elizabeth","Parks","Real Estate Developer",64,"75"
"Victor","Bright","Real Estate Developer",62,"78"
"Tyler","Green","Real Estate Developer",62,"78"
"Cynthia","Brown","Real Estate Developer",62,"78"
"Willie","Miller","Real Estate Developer",61,"81"
"Roberto","Evans","Real Estate Developer",61,"81"
"Amanda","Bush","Real Estate Developer",60,"83"
"Brianna","Gutierrez","Scientist",100,"1"
"Zachary","Houston","Scientist",100,"1"
"John","Carey","Scientist",100,"1"
"Julie","Rogers","Scientist",99,"4"
"Charles","Butler","Scientist",99,"4"
"James","Acosta","Scientist",98,"6"
"Sonia","Bowers","Scientist",98,"6"
"Daniel","Knight","Scientist",98,"6"
"Sabrina","Zavala","Scientist",96,"9"
"Jorge","Roth","Scientist",96,"9"
"Michael","Gordon","Scientist",96,"9"
"Tiffany","Jones","Scientist",96,"9"
"Kevin","Koch","Scientist",96,"9"
"Donna","Horne","Scientist",95,"14"
"Lee","Campbell","Scientist",95,"14"
"Wanda","Pearson","Scientist",95,"14"
"Daniel","Gonzalez","Scientist",94,"17"
"Breanna","Lee","Scientist",93,"18"
"Vicki","Thompson","Scientist",93,"18"
"Angelica","Johnson","Scientist",93,"18"
"Jose","Wood","Scientist",93,"18"
"Kyle","Harrison","Scientist",92,"22"
"Brandy","Maldonado","Scientist",92,"22"
"Jason","Thomas","Scientist",91,"24"
"April","Delgado","Scientist",91,"24"
"Amanda","Hernandez","Scientist",90,"26"
"Christina","Garrett","Scientist",90,"26"
"Erik","Butler","Scientist",89,"28"
"Grant","Mason","Scientist",89,"28"
"Amanda","Cox","Scientist",89,"28"
"Beverly","Dawson","Scientist",86,"31"
"Pamela","Green","Scientist",85,"32"
"Brian","Adams","Scientist",84,"33"
"Christina","Guerrero","Scientist",83,"34"
"Brandon","Foster","Scientist",83,"34"
"David","Harris","Scientist",83,"34"
"Benjamin","Morse","Scientist",83,"34"
"Robin","Carr","Scientist",81,"38"
"Christopher","Stephens","Scientist",80,"39"
"Melissa","Mendoza","Software Engineer",100,"1"
"Pamela","Flores","Software Engineer",100,"1"
"Curtis","Duffy","Software Engineer",100,"1"
"Christopher","Gutierrez","Software Engineer",100,"1"
"Melissa","Robinson","Software Engineer",100,"1"
"Jennifer","Torres","Software Engineer",100,"1"
"Jacqueline","Goodman","Software Engineer",100,"1"
"Billy","Compton","Software Engineer",100,"1"
"Martin","Franco","Software Engineer",100,"1"
"Abigail","Perez","Software Engineer",100,"1"
"Dylan","Rogers","Software Engineer",99,"11"
"Thomas","Buckley","Software Engineer",99,"11"
"Jessica","Young","Software Engineer",99,"11"
"David","Barnett","Software Engineer",99,"11"
"Nicole","Rice","Software Engineer",99,"11"
"Lisa","Bailey","Software Engineer",99,"11"
"William","Torres","Software Engineer",98,"17"
"Sandra","Melendez","Software Engineer",98,"17"
"James","Glover","Software Engineer",98,"17"
"Cody","Burke","Software Engineer",98,"17"
"Jessica","Marshall","Software Engineer",98,"17"
"Jessica","Boyd","Software Engineer",98,"17"
"Andrea","Richards","Software Engineer",98,"17"
"Nathaniel","Adams","Software Engineer",98,"17"
"Angela","Rios","Software Engineer",98,"17"
"David","Flores","Software Engineer",97,"26"
"Anthony","Smith","Software Engineer",97,"26"
"Teresa","Lee","Software Engineer",97,"26"
"Timothy","Hall","Software Engineer",97,"26"
"Natalie","Williams","Software Engineer",97,"26"
"Katherine","Jacobson","Software Engineer",96,"31"
"Tyler","Griffin","Software Engineer",96,"31"
"Michael","Ball","Software Engineer",96,"31"
"Anthony","Adams","Software Engineer",96,"31"
"Andrea","Case","Software Engineer",96,"31"
"Mary","Wyatt","Software Engineer",96,"31"
"Claudia","Munoz","Software Engineer",96,"31"
"Andrew","Sanders","Software Engineer",96,"31"
"Shelly","Dominguez","Software Engineer",96,"31"
"Eric","Davis","Software Engineer",95,"40"
"Isaac","Tucker","Software Engineer",95,"40"
"Austin","Bass","Software Engineer",95,"40"
"Stacy","Jordan","Software Engineer",95,"40"
"Keith","Hunt","Software Engineer",95,"40"
"Cynthia","Rodriguez","Software Engineer",95,"40"
"Cynthia","Martinez","Software Engineer",95,"40"
"Angela","Elliott","Software Engineer",95,"40"
"Michael","Adams","Software Engineer",95,"40"
"Elizabeth","Butler","Software Engineer",94,"49"
"Christopher","Price","Software Engineer",94,"49"
"Karen","Watson","Software Engineer",94,"49"
"Maria","Adams","Software Engineer",94,"49"
"Andrew","Dixon","Software Engineer",94,"49"
"April","Humphrey","Software Engineer",94,"49"
"Jacob","Ross","Software Engineer",94,"49"
"Christopher","Ayala","Software Engineer",93,"56"
"Melissa","Campbell","Software Engineer",93,"56"
"Miguel","Nicholson","Software Engineer",93,"56"
"William","Lee","Software Engineer",93,"56"
"David","Jones","Software Engineer",93,"56"
"Judy","Pugh","Software Engineer",92,"61"
"Douglas","Irwin","Software Engineer",92,"61"
"Sarah","Santiago","Software Engineer",92,"61"
"Nicholas","Lester","Software Engineer",92,"61"
"Bryan","Mitchell","Software Engineer",92,"61"
"Anthony","Palmer","Software Engineer",92,"61"
"Phillip","Lynch","Software Engineer",92,"61"
"Melissa","Higgins","Software Engineer",92,"61"
"Jordan","Perez","Software Engineer",91,"69"
"Cory","Cook","Software Engineer",91,"69"
"Alex","Shelton","Software Engineer",91,"69"
"Carol","Cortez","Software Engineer",91,"69"
"John","Castillo","Software Engineer",91,"69"
"Jennifer","Baxter","Software Engineer",91,"69"
"Joseph","Carpenter","Software Engineer",91,"69"
"Peter","Garner","Software Engineer",91,"69"
"Darrell","Williams","Software Engineer",91,"69"
"Megan","Whitaker","Software Engineer",91,"69"
"Nicholas","Martin","Software Engineer",91,"69"
"Jeffrey","Cox","Software Engineer",90,"80"
"Joshua","Miller","Software Engineer",90,"80"
"Patrick","Vazquez","Software Engineer",90,"80"
"Casey","May","Software Engineer",90,"80"
"Garrett","Nichols","Software Engineer",90,"80"
"Cassandra","West","Software Engineer",90,"80"
"Melissa","Edwards","Software Engineer",90,"80"
"Duane","Meyers","Software Engineer",90,"80"
"Lori","Roberts","Software Engineer",90,"80"
"Clayton","Green","Software Engineer",90,"80"
"George","King","Software Engineer",90,"80"
"Mary","Taylor","Software Engineer",90,"80"
"Lauren","Harrington","Software Engineer",90,"80"
"Paul","Shaffer","Software Engineer",90,"80"
"Shawn","Chase","Software Engineer",89,"94"
"Dale","Martinez","Software Engineer",89,"94"
"Victoria","Jones","Software Engineer",89,"94"
"Travis","Ross","Software Engineer",89,"94"
"Melissa","Williamson","Software Engineer",89,"94"
"Clinton","Martin","Software Engineer",89,"94"
"Andrea","Sutton","Software Engineer",89,"94"
"Kelly","Morris","Software Engineer",89,"94"
"William","Kelly","Software Engineer",88,"102"
"Angela","Moore","Software Engineer",88,"102"
"Robert","Foley","Software Engineer",88,"102"
"Megan","Alexander","Software Engineer",88,"102"
"Angel","Garner","Software Engineer",88,"102"
"Pamela","Moyer","Software Engineer",88,"102"
"Douglas","Clark","Software Engineer",88,"102"
"Michael","James","Software Engineer",88,"102"
"Francisco","Reilly","Software Engineer",88,"102"
"Kimberly","Torres","Software Engineer",88,"102"
"Thomas","Ward","Software Engineer",88,"102"
"Linda","Adams","Software Engineer",88,"102"
"Daniel","Peterson","Software Engineer",87,"114"
"Lisa","Gardner","Software Engineer",87,"114"
"Timothy","Mann","Software Engineer",87,"114"
"Angie","Miller","Software Engineer",87,"114"
"Amy","Dominguez","Software Engineer",87,"114"
"Matthew","Jones","Software Engineer",87,"114"
"James","Singh","Software Engineer",87,"114"
"Cynthia","Baker","Software Engineer",87,"114"
"Todd","Griffith","Software Engineer",87,"114"
"Joseph","Jackson","Software Engineer",87,"114"
"Robert","Black","Software Engineer",86,"124"
"Maria","Mercer","Software Engineer",86,"124"
"Cheryl","Gutierrez","Software Engineer",86,"124"
"Ronald","Palmer","Software Engineer",86,"124"
"Charles","Thomas","Software Engineer",86,"124"
"Joseph","Erickson","Software Engineer",86,"124"
"Sydney","Johnson","Software Engineer",86,"124"
"Samuel","Thompson","Software Engineer",86,"124"
"Thomas","Nguyen","Software Engineer",86,"124"
"Shane","Payne","Software Engineer",85,"133"
"Lisa","Benitez","Software Engineer",85,"133"
"Michelle","Roth","Software Engineer",85,"133"
"Maxwell","Davidson","Software Engineer",85,"133"
"Nancy","Moore","Software Engineer",85,"133"
"Henry","Davis","Software Engineer",85,"133"
"Rachel","Hill","Software Engineer",85,"133"
"Gabriela","Martinez","Software Engineer",85,"133"
"Ann","Mccann","Software Engineer",84,"141"
"Lisa","Stewart","Software Engineer",84,"141"
"Ashley","Blankenship","Software Engineer",84,"141"
"David","Ochoa","Software Engineer",84,"141"
"Timothy","Fowler","Software Engineer",84,"141"
"Jennifer","Murphy","Software Engineer",84,"141"
"Mark","Sanchez","Software Engineer",84,"141"
"Victoria","Taylor","Software Engineer",83,"148"
"Marissa","May","Software Engineer",83,"148"
"Laura","Romero","Software Engineer",83,"148"
"Robert","Brown","Software Engineer",83,"148"
"Yvette","Bridges","Software Engineer",83,"148"
"Christopher","Jensen","Software Engineer",83,"148"
"Chris","Greene","Software Engineer",82,"154"
"Michael","Webb","Software Engineer",82,"154"
"Jaime","Morrison","Software Engineer",82,"154"
"Michael","Moon","Software Engineer",82,"154"
"Tina","Smith","Software Engineer",82,"154"
"George","Short","Software Engineer",82,"154"
"Margaret","Mullins","Software Engineer",81,"160"
"Angelica","Jones","Software Engineer",81,"160"
"Jeffrey","Booker","Software Engineer",81,"160"
"Brandon","Butler","Software Engineer",81,"160"
"Joseph","Landry","Software Engineer",81,"160"
"Richard","Ryan","Software Engineer",81,"160"
"William","Ryan","Software Engineer",81,"160"
"Rachel","Grant","Software Engineer",81,"160"
"Valerie","Nichols","Software Engineer",81,"160"
"Maxwell","Davis","Software Engineer",81,"160"
"Heather","Johnson","Software Engineer",81,"160"
"Brenda","Houston","Software Engineer",80,"171"
"Kimberly","Miller","Software Engineer",80,"171"
"Gregory","Schaefer","Software Engineer",80,"171"
"Harold","Vazquez","Software Engineer",80,"171"
"Jeffrey","Young","Software Engineer",80,"171"
"Benjamin","Marks","Software Engineer",80,"171"
"Desiree","Moore","Software Engineer",80,"171"
"Melissa","Marshall","Software Engineer",80,"171"
"Sean","Thomas","Software Engineer",80,"171"
"Melissa","Jackson","Software Engineer",79,"180"
"Michael","Anderson","Software Engineer",79,"180"
"Rachel","Alvarez","Software Engineer",79,"180"
"Mike","Harris","Software Engineer",79,"180"
"Shelley","Murphy","Software Engineer",79,"180"
"Catherine","Brooks","Software Engineer",79,"180"
"Jennifer","Palmer","Software Engineer",79,"180"
"Autumn","Jones","Software Engineer",79,"180"
